FrameLayout			checked=false	[0,0][1440,3168]
LinearLayout			checked=false	[0,0][1440,3168]
FrameLayout			checked=false	[0,0][1440,3168]
rm0			checked=false	[0,0][1440,3168]
View			checked=false	[0,0][1440,3168]
View			checked=false	[0,0][1440,3168]
View			checked=false	[0,0][1440,3168]
View			checked=false	[0,384][1440,2330]
View			checked=false	[28,384][1412,608]
TextView	领券签到-百亿补贴会员每日打卡		checked=false	[56,419][887,503]
TextView	在「百亿补贴会员」页精确点击文案「打卡」。每天最多点 1 次，不含「打卡送积分」「待打卡」等标题文案。		checked=false	[56,503][1146,573]
View			checked=true	[1174,384][1412,608]
View			checked=false	[1244,412][1412,580]
View			checked=false	[1174,384][1412,608]
View			checked=false	[28,622][1412,846]
TextView	领券签到-会员等级礼包无门槛券领取		checked=false	[56,657][1002,741]
TextView	在「百亿补贴会员等级」页，领取等级礼包中的无门槛券。不点「去使用/已使用」，不点「少拉1人」裂变卡，不进商品页。		checked=false	[56,741][1146,811]
View			checked=true	[1174,622][1412,846]
View			checked=false	[1244,650][1412,818]
View			checked=false	[1174,622][1412,846]
View			checked=false	[28,860][1412,1084]
TextView	弹窗处理-关闭诱导弹窗		checked=false	[56,895][656,979]
TextView	关闭「残忍拒绝/以后再说/我知道了/开心收下」等干扰弹窗；不点分享裂变。		checked=false	[56,979][1146,1049]
View			checked=true	[1174,860][1412,1084]
View			checked=false	[1244,888][1412,1056]
View			checked=false	[1174,860][1412,1084]
View			checked=false	[28,1098][1412,1322]
TextView	领券签到-进入百亿消费券会场		checked=false	[56,1133][829,1217]
TextView	主会场「百亿消费券/…待领」入口。注意：多数机型上该 H5 横滑卡无障碍树为空，GKD 可能点不到；请用 scripts/enter_coupon_venue.py（ADB）进场，进场后由规则5自动领。		checked=false	[56,1217][1146,1287]
View			checked=true	[1174,1098][1412,1322]
View			checked=false	[1244,1126][1412,1294]
View			checked=false	[1174,1098][1412,1322]
View			checked=false	[28,1336][1412,1560]
TextView	领券签到-消费券会场立即领取		checked=false	[56,1371][829,1455]
TextView	在消费券会场（双重补贴/地区专享）点「立即领取/一键全领/开心收下」。已领变「去使用」则不再点。不点抽福袋、不去使用。		checked=false	[56,1455][1146,1525]
View			checked=true	[1174,1336][1412,1560]
View			checked=false	[1244,1364][1412,1532]
View			checked=false	[1174,1336][1412,1560]
View			checked=false	[28,1574][1412,1798]
TextView	领券签到-消费券会场立即点亮		checked=false	[56,1609][829,1693]
TextView	点「立即点亮」。点后常弹出「浏览商品10秒」引导；浏览滑动由 ADB 脚本处理（GKD 无法计时下滑）。已点亮时文案变「今日已点亮」则不再点。		checked=false	[56,1693][1146,1763]
View			checked=true	[1174,1574][1412,1798]
View			checked=false	[1244,1602][1412,1770]
View			checked=false	[1174,1574][1412,1798]
View			checked=false	[28,1812][1412,2036]
TextView	领券签到-切换地区专享		checked=false	[56,1847][656,1931]
TextView	在消费券会场点击「地区专享」Tab，便于规则5领取地区券。每天最多点 2 次。		checked=false	[56,1931][1146,2001]
View			checked=true	[1174,1812][1412,2036]
View			checked=false	[1244,1840][1412,2008]
View			checked=false	[1174,1812][1412,2036]
View			checked=false	[0,0][1440,384]
View			checked=false	[0,160][1440,384]
View			checked=false	[14,188][182,356]
View			checked=false	[56,230][140,314]
View		返回	checked=false	[56,230][140,314]
Button			checked=false	[28,202][168,342]
View			checked=false	[196,188][717,356]
View			checked=false	[196,188][717,356]
TextView	MarsGao薅羊毛领券		checked=false	[196,195][717,279]
TextView	拼多多		checked=false	[196,279][345,349]
View			checked=false	[1342,188][1440,356]
